id;filename;nom;reference;categorie;prix_base;prix_final;etat
13703;http://centraleachatexport.com/img/p/1/9/7/0/1/19701.jpg;Miel extra;32380;Horeca;13.356000;13.356;0
15678;http://centraleachatexport.com/img/p/3/6/7/2/1/36721.jpg;C̩r̩ales Original;81521;Epicerie sucr̩e;33.472500;33.473;1
16302;http://centraleachatexport.com/img/p/3/3/3/5/8/33358.jpg;Capsules Lungo forte;63883;Produits Secs;28.041000;28.041;1
18369;http://centraleachatexport.com/img/p/4/0/4/3/6/40436.jpg;Lait Corps R̩parateur Beurre de Karit̩ Peaux Tr̬s S̬ches;507046;Cr̬mes et soins du corps;34.521600;34.522;1
19912;http://centraleachatexport.com/img/p/4/2/6/3/7/42637.jpg;Cookies aux P̩pites de Chocolat Bio;33068;Biscuits chocolat;22.176000;22.176;1
1729;http://centraleachatexport.com/img/p/2/4/0/5/9/24059.jpg;Pomme dauphine;947309;Hypermarch̩ & Supermarch̩;8.838900;8.839;1
4196;http://centraleachatexport.com/img/p/3/0/6/9/5/30695.jpg;Mousline saveur �� l'ancienne emmental;166868;Hypermarch̩ & Supermarch̩;43.401600;43.402;1
5363;http://centraleachatexport.com/img/p/2/6/0/3/0/26030.jpg;Bonbons Les Fraises;116566;Hypermarch̩ & Supermarch̩;8.506800;8.507;1
6616;http://centraleachatexport.com/img/p/2/6/6/6/7/26667.jpg;Bi̬re Rituel 9�;591644;Hypermarch̩ & Supermarch̩;23.146800;23.147;1
7780;http://centraleachatexport.com/img/p/2/9/9/3/2/29932.jpg;Lames Contour +;832162;Accueil;94.450500;94.451;1
8968;http://centraleachatexport.com/img/p/3/7/0/9/9/37099.jpg;Balai coco zebre super;736462;Hypermarch̩ & Supermarch̩;16.900200;16.9;1
15504;http://centraleachatexport.com/img/p/2/1/5/2/7/21527.jpg;Crevette cuite enti̬re;49178;Horeca;47.355000;47.355;0
9821;http://centraleachatexport.com/img/p/2/8/5/3/0/28530.jpg;Collant mousse 20D gt 5/6xl bge clair;579284;Hypermarch̩ & Supermarch̩;17.001600;17.002;1
11995;http://centraleachatexport.com/img/p/1/7/9/7/0/17970.jpg;Mini tartelette choco rde chemis̩e;1622;Horeca;40.905000;40.905;0
13180;http://centraleachatexport.com/img/p/1/9/1/6/6/19166.jpg;Sauce barbecue californ.;20426;Horeca;46.467000;46.467;0
14342;http://centraleachatexport.com/img/p/2/0/3/4/6/20346.jpg;Endive sans sel;55744;Horeca;14.494500;14.495;0
16972;http://centraleachatexport.com/img/p/3/4/5/4/8/34548.jpg;Chocolat noir orange;104067;Produits Secs;37.312800;37.313;0
18190;http://centraleachatexport.com/img/p/4/0/2/4/3/40243.jpg;CAROTTE RAPEE BIO.250G BQ;592329;Hypermarch̩ & Supermarch̩;7.307400;7.307;0
19739;http://centraleachatexport.com/img/p/4/2/0/1/9/42019.jpg;Eau Micellaire Peaux Mixtes;15250;Evoluderm;70.658160;70.658;1
1860;http://centraleachatexport.com/img/p/3/5/3/9/0/35390.jpg;Pav̩ de saumon sauvage x 4;951848;Hypermarch̩ & Supermarch̩;40.041000;40.041;0
4023;http://centraleachatexport.com/img/p/2/5/1/7/8/25178.jpg;Velout̩ de poireaux et pdt;218560;Hypermarch̩ & Supermarch̩;9.990000;9.99;1
5190;http://centraleachatexport.com/img/p/2/5/8/9/0/25890.jpg;Pralin̩ rochers chocolat au lait;105205;Hypermarch̩ & Supermarch̩;33.377400;33.377;1
7258;http://centraleachatexport.com/img/p/2/6/9/1/8/26918.jpg;Liqueur d'amandes amaretto;661181;Hypermarch̩ & Supermarch̩;16.383600;16.384;1
8438;http://centraleachatexport.com/img/p/3/6/9/8/8/36988.jpg;Gel d̩tartrant wc energy;596742;Hypermarch̩ & Supermarch̩;25.957800;25.958;1
9644;http://centraleachatexport.com/img/p/3/1/1/0/7/31107.jpg;Croquette yorkshire terrier;565705;Hypermarch̩ & Supermarch̩;26.462400;26.462;1
11821;http://centraleachatexport.com/img/p/1/7/7/9/5/17795.jpg;Choco moo;672;Horeca;14.364000;14.364;0
14981;http://centraleachatexport.com/img/p/2/0/9/9/4/20994.jpg;Cr̻pe jambon fromage;392;Horeca;18.192000;18.192;0
16793;http://centraleachatexport.com/img/p/3/4/3/7/0/34370.jpg;Sacs poubelle Ultra R̩sistant 30 l;532788;Accueil;50.503500;50.504;1
2878;http://centraleachatexport.com/img/p/3/7/8/5/7/37857.jpg;Vache a boire myrtille;674663;Hypermarch̩ & Supermarch̩;8.573400;8.573;1
17653;http://centraleachatexport.com/img/p/4/0/7/5/2/40752.jpg;C̫tes de Provence ros̩;510701;Hypermarch̩ & Supermarch̩;36.112500;36.113;1
964;http://centraleachatexport.com/img/p/3/6/9/9/2/36992.jpg;Tagliatelles aux oeufs frais;922328;Hypermarch̩ & Supermarch̩;7.515600;7.516;1
18852;http://centraleachatexport.com/img/p/4/1/0/1/9/41019.jpg;Chocolat �� cuisiner 70 % Cacao;102244;Chocolat tablettes;31.980000;31.98;1
3492;http://centraleachatexport.com/img/p/2/4/8/2/8/24828.jpg;Sardines ��l'huile de tournesol;503003;Hypermarch̩ & Supermarch̩;15.182400;15.182;1
4664;http://centraleachatexport.com/img/p/3/0/7/6/3/30763.jpg;Mayonnaise isio4 fine et gourmande;262741;Hypermarch̩ & Supermarch̩;26.487000;26.487;0
5912;http://centraleachatexport.com/img/p/2/6/3/7/9/26379.jpg;Confiture framboise extra;327825;Hypermarch̩ & Supermarch̩;8.460000;8.46;1
7085;http://centraleachatexport.com/img/p/4/2/2/1/4/42214.jpg;Castillon ch.maisonneuv 2013;652461;Hypermarch̩ & Supermarch̩;22.063500;22.064;1
8263;http://centraleachatexport.com/img/p/2/7/2/6/0/27260.jpg;Mouchoirs;583682;Hypermarch̩ & Supermarch̩;28.609200;28.609;1
9453;http://centraleachatexport.com/img/p/2/7/9/4/1/27941.jpg;Mini biberon orange pomme;550301;Hypermarch̩ & Supermarch̩;19.107900;19.108;0
14808;http://centraleachatexport.com/img/p/2/0/8/1/7/20817.jpg;Sac sandwich kraft blanc;74728;Horeca;16.165500;16.166;0
16060;http://centraleachatexport.com/img/p/3/2/9/9/3/32993.jpg;Soupe Douceur �� l'Italienne Tomates/Mozzarella;206540;Hypermarch̩ & Supermarch̩;17.942400;17.942;0
13647;http://centraleachatexport.com/img/p/1/9/6/4/4/19644.jpg;Pomme cassis all̩g̩e;32020;Horeca;24.165000;24.165;0
16239;http://centraleachatexport.com/img/p/3/3/1/7/3/33173.jpg;Osram ampoule LED Retrofit Standard E27 4W (40W) A++;524660;Hypermarch̩ & Supermarch̩;33.801300;33.801;1
17471;http://centraleachatexport.com/img/p/3/6/1/2/2/36122.jpg;Savane Pocket P̩pit' x 7;B1005;Produits Secs;208.739146;208.739;1
18671;http://centraleachatexport.com/img/p/4/0/7/8/8/40788.jpg;Bordeaux rouge MDP BIO;648022;Hypermarch̩ & Supermarch̩;19.486800;19.487;1
2344;http://centraleachatexport.com/img/p/3/1/1/9/4/31194.jpg;Brie de Poivre;695007;Hypermarch̩ & Supermarch̩;14.030100;14.03;0
3318;http://centraleachatexport.com/img/p/3/9/0/4/3/39043.jpg;Amandes effil̩es;193243;Hypermarch̩ & Supermarch̩;29.917800;29.918;1
4490;http://centraleachatexport.com/img/p/3/2/6/6/9/32669.jpg;Vinaigre de cidre;312520;Hypermarch̩ & Supermarch̩;13.537800;13.538;1
5664;http://centraleachatexport.com/img/p/3/8/9/4/3/38943.jpg;Th̩ minceur aux ar̫mes de fruits rouges;97808;Hypermarch̩ & Supermarch̩;33.460200;33.46;1
1673;http://centraleachatexport.com/img/p/2/4/0/3/3/24033.jpg;Cr̬me glac̩e aux fruits;999060;Hypermarch̩ & Supermarch̩;69.289200;69.289;1
6560;http://centraleachatexport.com/img/p/2/6/6/4/5/26645.jpg;Bi̬re blonde diva;609925;Hypermarch̩ & Supermarch̩;12.106800;12.107;1
7724;http://centraleachatexport.com/img/p/2/8/7/9/7/28797.jpg;D̩odorant bille dry impact;593442;Hypermarch̩ & Supermarch̩;34.019100;34.019;1
8912;http://centraleachatexport.com/img/p/3/7/0/2/6/37026.jpg;Ampoule ̩conomique sph̬re cl 30 watts B22;755249;Hypermarch̩ & Supermarch̩;18.852000;18.852;1
12293;http://centraleachatexport.com/img/p/1/8/2/6/9/18269.jpg;Flan p̢tissier;15182;Horeca;67.644000;67.644;0
13473;http://centraleachatexport.com/img/p/1/9/4/6/5/19465.jpg;Fleur de sel de gu̩rande;29578;Horeca;112.950000;112.95;0
15448;http://centraleachatexport.com/img/p/2/1/4/7/0/21470.jpg;Omelette lardon fromage;48128;Horeca;33.300000;33.3;0
14286;http://centraleachatexport.com/img/p/2/0/2/9/0/20290.jpg;G̩latine aromatis̩e framboise;15376;Horeca;17.430000;17.43;0
2171;http://centraleachatexport.com/img/p/2/4/2/3/9/24239.jpg;Desserts de fruits pomme fraise;946863;Hypermarch̩ & Supermarch̩;4.604400;4.604;1
18130;http://centraleachatexport.com/img/p/4/0/0/1/7/40017.jpg;B̢tonnets de glace Peanut;511006;Surgel̩s;49.262400;49.262;1
19683;http://centraleachatexport.com/img/p/4/1/9/6/6/41966.jpg;Lait Corps Carotte Vitaminee;10150;Evoluderm;51.084667;51.085;1
1499;http://centraleachatexport.com/img/p/2/3/9/1/0/23910.jpg;P.mie ss.crout.epais.14tr;729467;Hypermarch̩ & Supermarch̩;6.889800;6.89;0
3967;http://centraleachatexport.com/img/p/3/0/8/0/0/30800.jpg;Soupe de potiron;202846;Hypermarch̩ & Supermarch̩;23.746800;23.747;1
5134;http://centraleachatexport.com/img/p/2/5/8/5/3/25853.jpg;Cr̻pes nature pur beurre;35642;Hypermarch̩ & Supermarch̩;16.594500;16.595;1
6379;http://centraleachatexport.com/img/p/3/2/7/4/7/32747.jpg;ICE TEA saveur framboise;582346;Hypermarch̩ & Supermarch̩;12.618900;12.619;0
7551;http://centraleachatexport.com/img/p/3/0/0/9/3/30093.jpg;Shampooing Force Protection;773747;Hypermarch̩ & Supermarch̩;34.975800;34.976;1
8732;http://centraleachatexport.com/img/p/2/8/2/2/2/28222.jpg;Blanchissement Nuclear Blanc;708602;Hypermarch̩ & Supermarch̩;31.678800;31.679;1
15275;http://centraleachatexport.com/img/p/2/1/2/9/4/21294.jpg;Ratatouille �� l'huile d'olive;47536;Horeca;44.055000;44.055;0
9588;http://centraleachatexport.com/img/p/3/8/1/8/4/38184.jpg;Terrine de boeuf;570168;Hypermarch̩ & Supermarch̩;31.564800;31.565;1
14113;http://centraleachatexport.com/img/p/2/0/1/1/4/20114.jpg;Maquereau vin blanc;50476;Horeca;39.231000;39.231;0
566;http://centraleachatexport.com/img/p/4/2/0/7/8/42078.jpg;Saucisson �� l'ail nature;919308;Accueil;14.286600;14.287;1
16734;http://centraleachatexport.com/img/p/3/4/3/1/1/34311.jpg;Cr̻pes go��t choco-noisette;34520;Produits Secs;24.883500;24.884;1
17956;http://centraleachatexport.com/img/p/3/9/6/9/9/39699.jpg;C̫tes du Rh̫ne Villages BIO 2015;647388;Produits Secs;28.638000;28.638;0
1316;http://centraleachatexport.com/img/p/2/3/7/3/9/23739.jpg;Sandwich gourmand poulet caesar;973628;Hypermarch̩ & Supermarch̩;12.391200;12.391;1
19152;http://centraleachatexport.com/img/p/4/1/3/4/3/41343.jpg;Cola Regular;601146;Colas;365.196150;365.196;1
2813;http://centraleachatexport.com/img/p/2/4/4/9/8/24498.jpg;Lait 1/2 ecreme bio;163121;Produits frais;6.470100;6.47;1
3793;http://centraleachatexport.com/img/p/2/5/0/2/9/25029.jpg;Petits pois �� l'etuv̩e extra fins;400762;Hypermarch̩ & Supermarch̩;8.166600;8.167;1
4959;http://centraleachatexport.com/img/p/2/5/7/2/0/25720.jpg;Mini granola;25965;Hypermarch̩ & Supermarch̩;18.927000;18.927;1
7029;http://centraleachatexport.com/img/p/2/6/8/2/3/26823.jpg;Duras ch.bois lamothe14;747329;Hypermarch̩ & Supermarch̩;16.180200;16.18;1
8207;http://centraleachatexport.com/img/p/3/8/1/0/0/38100.jpg;Dentifrice now;838185;Hypermarch̩ & Supermarch̩;62.373600;62.374;1
9397;http://centraleachatexport.com/img/p/2/8/8/4/3/28843.jpg;Pots tagliatelle l̩gumes colin;553404;Hypermarch̩ & Supermarch̩;29.727000;29.727;0
11592;http://centraleachatexport.com/img/p/1/7/5/6/6/17566.jpg;Saucisson �� l'ail pur porc blanc;98126;Horeca;24.237000;24.237;0
14752;http://centraleachatexport.com/img/p/2/0/7/6/1/20761.jpg;Barquette translucide ps 250cc;74856;Horeca;45.099000;45.099;0
16004;http://centraleachatexport.com/img/p/3/2/4/2/9/32429.jpg;Petits Beurres;27144;Hypermarch̩ & Supermarch̩;12.997200;12.997;1
16554;http://centraleachatexport.com/img/p/3/4/1/3/1/34131.jpg;Moulin̩e de carottes poireau Pomme de terre;207209;Produits Secs;21.813600;21.814;1
2639;http://centraleachatexport.com/img/p/3/6/5/5/4/36554.jpg;Brillat Savarin affin̩;681700;Hypermarch̩ & Supermarch̩;8.837100;8.837;0
17414;http://centraleachatexport.com/img/p/3/7/6/0/1/37601.jpg;Sabl̩s toques chocolat noir;33563;Produits Secs;49.137300;49.137;0
18611;http://centraleachatexport.com/img/p/4/0/7/1/1/40711.jpg;Lames de rasoir Fusion;832386;Rasages feminins & masculins;188.425500;188.426;1
20149;http://centraleachatexport.com/img/p/4/2/5/7/6/42576.jpg;B��che P̢tissi̬re Vanille;5165;Accueil;15.299100;15.299;1
3261;http://centraleachatexport.com/img/p/3/8/8/1/5/38815.jpg;Chips saveur spicy;543660;Accueil;24.474000;24.474;1
4434;http://centraleachatexport.com/img/p/4/0/1/1/2/40112.jpg;Huile de Lin Bio;307223;Produits Secs;27.927600;27.928;1
8033;http://centraleachatexport.com/img/p/2/8/5/1/3/28513.jpg;Serviettes Maxi nuits voile doux;844969;Hypermarch̩ & Supermarch̩;8.184600;8.185;1
9224;http://centraleachatexport.com/img/p/2/8/4/4/0/28440.jpg;Gobelets cristal 23 cl;585760;Hypermarch̩ & Supermarch̩;11.622000;11.622;1
15763;http://centraleachatexport.com/img/p/3/1/7/6/6/31766.jpg;Flacon carvi (cumin);JB1032;Hypermarch̩ & Supermarch̩;8.667900;8.668;0
12232;http://centraleachatexport.com/img/p/1/8/2/0/7/18207.jpg;Cr̬me dessert pralin̩;14738;Horeca;32.440500;32.441;0
13417;http://centraleachatexport.com/img/p/1/9/4/0/7/19407.jpg;P̢te de curry rouge;28466;Horeca;211.305000;211.305;0
17231;http://centraleachatexport.com/img/p/3/8/6/6/9/38669.jpg;Sandwich Le Club Su̩dois Poulet R̫ti sauce Salsa;935783;Produits frais;11.282400;11.282;0
18435;http://centraleachatexport.com/img/p/4/0/5/2/6/40526.jpg;Pur jus d'orange Le R̩flexe BIO;548180;Jus de fruits;15.119100;15.119;1
897;http://centraleachatexport.com/img/p/2/3/4/1/2/23412.jpg;Pan̩s fa̤on milan cit x2;589622;Hypermarch̩ & Supermarch̩;12.106800;12.107;0
19976;http://centraleachatexport.com/img/p/4/2/4/3/2/42432.jpg;Ch̢teau Larrivet Haut Brion 2014;616961;Vins rouges;121.095000;121.095;1
2115;http://centraleachatexport.com/img/p/2/4/2/1/6/24216.jpg;Beurrier tendre 41% 1/2 sel;688820;Hypermarch̩ & Supermarch̩;24.555600;24.556;0
3083;http://centraleachatexport.com/img/p/3/3/8/0/4/33804.jpg;Yaourt gourmand lemon curd;667584;Hypermarch̩ & Supermarch̩;7.351200;7.351;1
4260;http://centraleachatexport.com/img/p/2/5/3/0/5/25305.jpg;Bouillon pot au feu;207605;Hypermarch̩ & Supermarch̩;26.526000;26.526;1
5427;http://centraleachatexport.com/img/p/3/8/7/8/7/38787.jpg;Chewing gum menthol x11;140186;Hypermarch̩ & Supermarch̩;10.515000;10.515;1
1443;http://centraleachatexport.com/img/p/2/3/8/5/6/23856.jpg;Oeufsparole d'̩levateurs calibre gros;663542;Hypermarch̩ & Supermarch̩;20.311200;20.311;0
6323;http://centraleachatexport.com/img/p/2/6/8/1/8/26818.jpg;SPRITE;577122;Hypermarch̩ & Supermarch̩;9.909000;9.909;0
7495;http://centraleachatexport.com/img/p/2/8/0/0/6/28006.jpg;Laque fixation forte;805820;Hypermarch̩ & Supermarch̩;34.322400;34.322;1
8676;http://centraleachatexport.com/img/p/2/7/4/1/4/27414.jpg;Lessive concentr̩ savon de marseille;702621;Hypermarch̩ & Supermarch̩;28.830750;28.831;1
10896;http://centraleachatexport.com/img/p/1/6/8/6/4/16864.jpg;Huile de palme;58064;Horeca;20.490000;20.49;0
12059;http://centraleachatexport.com/img/p/1/8/0/3/4/18034.jpg;Nescaf̩ sp̩cial filtre d̩caf̩in̩;7112;Horeca;52.200000;52.2;0
13244;http://centraleachatexport.com/img/p/1/9/2/3/0/19230.jpg;Cornichon 150 et +;21820;Horeca;21.541500;21.542;0
15219;http://centraleachatexport.com/img/p/2/1/2/3/6/21236.jpg;Gratin courgette pomme de terre;43542;Horeca;55.050000;55.05;0
14057;http://centraleachatexport.com/img/p/2/0/0/5/8/20058.jpg;Pois �� la parisienne;40858;Horeca;46.884000;46.884;0
484;http://centraleachatexport.com/img/p/2/3/1/9/0/23190.jpg;La Knack d'Alsace;931907;Hypermarch̩ & Supermarch̩;19.704600;19.705;1
1925;http://centraleachatexport.com/img/p/3/8/2/9/2/38292.jpg;Quiche Lorraine surgel̩e;942607;Hypermarch̩ & Supermarch̩;9.463500;9.464;1
17900;http://centraleachatexport.com/img/p/3/9/6/3/6/39636.jpg;Bordeaux sup̩rieur BIO 2016;631960;Produits Secs;26.971200;26.971;0
1251;http://centraleachatexport.com/img/p/3/1/0/1/1/31011.jpg;Taboule oriental;941427;Hypermarch̩ & Supermarch̩;6.505200;6.505;1
19095;http://centraleachatexport.com/img/p/4/1/2/8/4/41284.jpg;Sucettes - Sensitive - Silicone - 6 / 18 m;858407;Pu̩riculture;19.079100;19.079;1
3737;http://centraleachatexport.com/img/p/3/7/1/1/0/37110.jpg;Haricots verts BIO;408526;Produits Secs;20.253600;20.254;1
4901;http://centraleachatexport.com/img/p/3/7/9/1/7/37917.jpg;Tartelettes chocolat caramel;27227;Hypermarch̩ & Supermarch̩;18.833400;18.833;1
6149;http://centraleachatexport.com/img/p/2/6/4/5/9/26459.jpg;G̢teau moelleux nature;150201;Hypermarch̩ & Supermarch̩;21.076650;21.077;1
7322;http://centraleachatexport.com/img/p/2/6/9/5/5/26955.jpg;Vodka;648220;Hypermarch̩ & Supermarch̩;13.934700;13.935;0
8503;http://centraleachatexport.com/img/p/2/7/3/4/3/27343.jpg;Nettoyant multiusages for̻ts des landes;710822;Hypermarch̩ & Supermarch̩;19.042200;19.042;1
15046;http://centraleachatexport.com/img/p/2/1/0/6/1/21061.jpg;Fruit coco givr̩;11158;Horeca;11.775000;11.775;0
9341;http://centraleachatexport.com/img/p/3/0/2/7/4/30274.jpg;Lait croissance;161547;Hypermarch̩ & Supermarch̩;12.230100;12.23;1
11536;http://centraleachatexport.com/img/p/1/7/5/1/0/17510.jpg;��paule en d̩s;98138;Horeca;41.112000;41.112;0
12712;http://centraleachatexport.com/img/p/1/8/6/9/3/18693.jpg;Torti aux oeufs;17358;Horeca;13.800000;13.8;0
13884;http://centraleachatexport.com/img/p/1/9/8/8/5/19885.jpg;Salade ni̤oise;21700;Horeca;48.604500;48.605;0
16498;http://centraleachatexport.com/img/p/3/3/7/0/0/33700.jpg;Dessert lact̩ st̩rilis̩ UHT �� la fraise;DESE80;Produits frais;10.944000;10.944;1
1029;http://centraleachatexport.com/img/p/3/5/4/1/4/35414.jpg;Cake jambon-olives;564922;Hypermarch̩ & Supermarch̩;13.707900;13.708;0
18922;http://centraleachatexport.com/img/p/4/1/0/9/4/41094.jpg;L̩gumes et Leerdammer - Doux Plaisir;207480;Soupe en brique;23.216400;23.216;1
2583;http://centraleachatexport.com/img/p/2/4/4/1/4/24414.jpg;Mozza-Buffala bille;730267;Hypermarch̩ & Supermarch̩;16.180200;16.18;0
3557;http://centraleachatexport.com/img/p/2/4/8/7/9/24879.jpg;Thon entier au naturel;512269;Accueil;35.168700;35.169;1
4728;http://centraleachatexport.com/img/p/2/9/1/6/6/29166.jpg;Go��ter 4S aux pommes -70% de sucres;760546;Hypermarch̩ & Supermarch̩;23.095800;23.096;1
5976;http://centraleachatexport.com/img/p/3/7/2/5/5/37255.jpg;Miel fleurs cremeux;324921;Hypermarch̩ & Supermarch̩;44.865900;44.866;1
6798;http://centraleachatexport.com/img/p/3/6/5/0/5/36505.jpg;Vin espagne grenache rose;595421;Hypermarch̩ & Supermarch̩;10.695600;10.696;1
7969;http://centraleachatexport.com/img/p/3/0/0/4/1/30041.jpg;Gel douche original;817387;Hypermarch̩ & Supermarch̩;23.077800;23.078;1
9163;http://centraleachatexport.com/img/p/2/8/2/8/9/28289.jpg;Sacs fraicheur;741280;Accueil;64.872000;64.872;1
11363;http://centraleachatexport.com/img/p/1/7/3/3/4/17334.jpg;Novly g̩lifi̩ au chocolat;92658;Horeca;7.992000;7.992;0
12534;http://centraleachatexport.com/img/p/1/8/5/1/5/18515.jpg;Lait ̩cr̩m̩ 0% en poudre;16126;Horeca;30.000000;30;0
15686;http://centraleachatexport.com/img/p/3/1/2/7/8/31278.jpg;C̩r̩ales Sp̩cial K feuilles de chocolat noir;81943;Produits Secs;37.022400;37.022;1
16310;http://centraleachatexport.com/img/p/3/8/4/9/0/38490.jpg;Sauce B̩arnaise;363325;Produits Secs;20.764800;20.765;1
14523;http://centraleachatexport.com/img/p/2/0/5/2/9/20529.jpg;Eau min̩rale gazeuse;61282;Horeca;9.540000;9.54;0
2409;http://centraleachatexport.com/img/p/3/8/3/7/3/38373.jpg;Crottin ch̬vre cave;672808;Hypermarch̩ & Supermarch̩;17.800200;17.8;1
17171;http://centraleachatexport.com/img/p/3/4/7/4/9/34749.jpg;Roquefort Bio;542589;Produits frais;25.198500;25.199;0
18377;http://centraleachatexport.com/img/p/4/0/4/4/4/40444.jpg;Blended Scotch Whisky 40�;507988;Whisky & bourbons;45.103500;45.104;1
19920;http://centraleachatexport.com/img/p/4/2/5/5/9/42559.jpg;Baguettine Brioch̩e 24 Tranches;4564;Biscottes;14.702400;14.702;1
3026;http://centraleachatexport.com/img/p/3/3/8/4/5/33845.jpg;Velout̩ Fruix  fruits rouges;667725;Hypermarch̩ & Supermarch̩;8.521200;8.521;1
4204;http://centraleachatexport.com/img/p/3/0/6/9/2/30692.jpg;Mousline;166108;Accueil;14.299200;14.299;1
5371;http://centraleachatexport.com/img/p/3/8/4/7/6/38476.jpg;Assortiment de bonbons;108266;Hypermarch̩ & Supermarch̩;36.185100;36.185;1
6624;http://centraleachatexport.com/img/p/2/8/9/1/1/28911.jpg;Bi̬re blonde abbaye;576942;Hypermarch̩ & Supermarch̩;14.467500;14.468;1
7788;http://centraleachatexport.com/img/p/3/6/7/7/2/36772.jpg;Apr̬s rasage Green Tonic;833566;Hypermarch̩ & Supermarch̩;54.793800;54.794;1
15512;http://centraleachatexport.com/img/p/2/1/5/3/5/21535.jpg;Surimi b̢tonnet aromatis̩ crabe;49168;Horeca;22.920000;22.92;0
12003;http://centraleachatexport.com/img/p/1/7/9/7/8/17978.jpg;Paris-brest pur beurre;4328;Horeca;27.120000;27.12;0
13188;http://centraleachatexport.com/img/p/1/9/1/7/4/19174.jpg;Sauce kebab california;20810;Horeca;46.467000;46.467;0
16981;http://centraleachatexport.com/img/p/3/4/5/5/8/34558.jpg;Caf̩ capsules Puissant n�11;63925;Produits Secs;28.815000;28.815;1
18198;http://centraleachatexport.com/img/p/4/0/2/5/1/40251.jpg;Baby carottes;495085;Hypermarch̩ & Supermarch̩;14.863500;14.864;1
19747;http://centraleachatexport.com/img/p/4/2/0/2/7/42027.jpg;Huile Beaute Amande Douce;3050;Evoluderm;61.301600;61.302;1
1868;http://centraleachatexport.com/img/p/2/9/1/1/7/29117.jpg;Filet de sardines;970228;Hypermarch̩ & Supermarch̩;48.219000;48.219;0
4031;http://centraleachatexport.com/img/p/2/5/1/8/6/25186.jpg;Moulin̩ de l̩gumes verts BIO;204446;Produits Secs;15.446700;15.447;1
5198;http://centraleachatexport.com/img/p/2/5/8/9/4/25894.jpg;Chocolat noir aux ̩clats de f̬ves de cacao D̩gustation;100081;Hypermarch̩ & Supermarch̩;16.052250;16.052;1
6093;http://centraleachatexport.com/img/p/3/2/5/9/9/32599.jpg;Levure pain;158022;Hypermarch̩ & Supermarch̩;40.356000;40.356;1
7266;http://centraleachatexport.com/img/p/3/0/3/0/9/30309.jpg;Calvados;644203;Accueil;9.541800;9.542;1
8447;http://centraleachatexport.com/img/p/2/9/0/4/8/29048.jpg;Gel wc javel;730788;Hypermarch̩ & Supermarch̩;16.560000;16.56;1
9652;http://centraleachatexport.com/img/p/2/7/7/4/7/27747.jpg;Liti̬re min̩rale 100% naturelle;562025;Hypermarch̩ & Supermarch̩;1.474650;1.475;1
11829;http://centraleachatexport.com/img/p/1/7/8/0/3/17803.jpg;Cookie chocolat nougatine;610;Horeca;24.840000;24.84;0
13015;http://centraleachatexport.com/img/p/1/8/9/9/8/18998.jpg;Roux blanc sp̩cial liaison;21212;Horeca;85.215000;85.215;0
14989;http://centraleachatexport.com/img/p/2/1/0/0/2/21002.jpg;Pizza fromage pr̩cuite;542;Horeca;21.225000;21.225;0
13828;http://centraleachatexport.com/img/p/1/9/8/2/8/19828.jpg;Reine claude oreillon sirop;31222;Horeca;50.994000;50.994;0
2888;http://centraleachatexport.com/img/p/2/4/5/4/0/24540.jpg;Yaourt saveur fraise Sveltesse;676080;Hypermarch̩ & Supermarch̩;8.118900;8.119;0
17661;http://centraleachatexport.com/img/p/3/9/2/4/6/39246.jpg;Nettoyant d̩graissant sel marin;510867;Produits Secs;11.040000;11.04;1
973;http://centraleachatexport.com/img/p/2/3/4/6/0/23460.jpg;Tortellini ricota & ̩pinards;823724;Hypermarch̩ & Supermarch̩;21.385200;21.385;1
18861;http://centraleachatexport.com/img/p/4/1/0/3/0/41030.jpg;Fondant aux 2 menthes, menthise;111062;Bonbons;12.258000;12.258;1
3500;http://centraleachatexport.com/img/p/3/0/5/8/9/30589.jpg;Sardines a l'huile d'olive;507244;Hypermarch̩ & Supermarch̩;29.036250;29.036;1
4672;http://centraleachatexport.com/img/p/3/8/8/8/1/38881.jpg;Mayonaise souple;254508;Hypermarch̩ & Supermarch̩;19.751850;19.752;0
5920;http://centraleachatexport.com/img/p/2/6/3/8/7/26387.jpg;Confiture 4 fruits rouges extra;329680;Hypermarch̩ & Supermarch̩;7.085700;7.086;1
7093;http://centraleachatexport.com/img/p/4/2/2/2/1/42221.jpg;C̫tes du Rh̫ne grande r̩serve 2014;722264;Hypermarch̩ & Supermarch̩;19.515600;19.516;1
8272;http://centraleachatexport.com/img/p/2/8/4/9/8/28498.jpg;Recharge de b̢tonnets coton;848424;Hypermarch̩ & Supermarch̩;5.796900;5.797;1
14816;http://centraleachatexport.com/img/p/3/6/0/9/5/36095.jpg;Dentelle rectangle 35x45cm;78014;Horeca;51.834000;51.834;0
16068;http://centraleachatexport.com/img/p/3/7/1/0/4/37104.jpg;Sucres envelopp̩s (x2);314401;Hypermarch̩ & Supermarch̩;11.851200;11.851;0
11306;http://centraleachatexport.com/img/p/3/6/1/9/3/36193.jpg;Appareil cr̬me brul̩e vanille Bourbon avec grains;92852;Horeca;48.807000;48.807;0
12478;http://centraleachatexport.com/img/p/1/8/4/5/8/18458.jpg;Sucre raffin̩ gros grain;31420;Horeca;41.962500;41.963;0
13655;http://centraleachatexport.com/img/p/1/9/6/5/2/19652.jpg;Pomme framboise all̩g̩e;32152;Horeca;24.165000;24.165;0
